Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R9_E","10R 0603 1%","TopLayer","RESC1608-IPC-NL","36.0680","18.9230","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R9_D","10R 0603 1%","TopLayer","RESC1608-IPC-NL","36.3220","31.8770","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R9_C","10R 0603 1%","TopLayer","RESC1608-IPC-NL","36.3220","44.8310","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R9_B","10R 0603 1%","TopLayer","RESC1608-IPC-NL","36.0680","57.7850","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R9_A","10R 0603 1%","TopLayer","RESC1608-IPC-NL","36.0680","70.8660","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_H","10R 0603 1%","TopLayer","RESC1608-IPC-NL","67.1830","22.0980","270","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_G","10R 0603 1%","TopLayer","RESC1608-IPC-NL","54.2290","22.0980","270","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_F","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.2740","5.8420","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_E","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.0200","18.9230","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_D","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.0200","31.8770","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
"R8_C","10R 0603 1%","TopLayer","RESC1608-IPC-NL","33.2740","44.8310","180","YAGEO (PHYCOMP) - RC0603FR-0710RL - RES, THICK FILM, 10R, 1%, 0.1W, 0603"
