Altium Designer Pick and Place Locations
C:\Users\atrus\Dropbox\elec\pr\blueacro\led\ledbrick_8ch\rv_ledbrick_8ch\Project Outputs for rv_ledbrick_8ch\Pick Place\Pick Place for rv_ledbrick_8ch.csv

========================================================================================================================
File Design Information:

Date:       06/10/24
Time:       18:11
Revision:   bb7eb3ebf5f06eb28be7938cc1e052ae727449ed
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R5_D","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","34.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_C","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","47.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_B","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","60.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R5_A","18k 0603","TopLayer","FP-CRCW0603-e3-IPC_B","35.6220","73.6760","180","Fixed Resistor, Metal Glaze/thick Film, 0.1W, 18000ohm, 75V, 1% +/-Tol, 100ppm/Cel, Surface Mount, 0603"
"R4_H","309k 0603 1%","TopLayer","RESC1608-IPC-NL","57.9740","24.3680","90","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_G","309k 0603 1%","TopLayer","RESC1608-IPC-NL","44.9740","24.3200","90","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_E","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","28.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_D","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","41.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_C","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","54.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_B","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","67.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R4_A","309k 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","80.0260","0","Res Thick Film 0603 309K Ohm 1% 0.1W(1/10W) ±100ppm/C Molded SMD Paper T/R"
"R3_H","1M 0603 1%","TopLayer","RESC1608-IPC-NL","63.0540","24.6220","90","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_G","1M 0603 1%","TopLayer","RESC1608-IPC-NL","50.0540","24.5740","90","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_F","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","9.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_E","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","22.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_D","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","35.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_C","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","48.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_B","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","61.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R3_A","1M 0603 1%","TopLayer","RESC1608-IPC-NL","35.6220","74.9460","0","VISHAY - CRCW06031M00FKEAHP - RES, AEC-Q200, THICK FILM, 1M, 0603"
"R2_H","1K 0603 1%","TopLayer","RESC1608-IPC-NL","60.5140","24.3680","90","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_G","1K 0603 1%","TopLayer","RESC1608-IPC-NL","47.5140","24.3200","90","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_F","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","12.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_E","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","25.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_D","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","38.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_C","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","51.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_B","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","64.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R2_A","1K 0603 1%","TopLayer","RESC1608-IPC-NL","35.3680","77.4860","0","Res Thick Film 0603 1K Ohm 1% 1/10W ±100ppm/°C Molded SMD Punched Carrier T/R"
"R1_H","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","62.5460","7.3500","180","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_G","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","49.5460","7.3020","180","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_F","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","10.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_E","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","23.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_D","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","36.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_C","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","49.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_B","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","62.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"R1_A","MFL12HR100FT","TopLayer","FP-CRA2512-MFG","18.3500","75.4540","90","Fixed Resistor, Metal Strip, 3W, 0.1ohm, 5.48V, 1% +/-Tol, 50ppm/Cel, Surface Mount, 2513"
"L1_H","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","64.0700","14.2080","270","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_G","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","51.0700","14.1600","270","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_F","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","8.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_E","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","21.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_D","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","34.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_C","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","47.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_B","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","60.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"L1_A","MWSA0603S-100MT","TopLayer","FP-IHLP-2525CZ-FP_2_413x3-MFG","25.2080","73.9300","180","General Purpose Inductor, 10uH, 20%, 1 Element, Composite-Core, SMD, 2525"
"D1_H","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","57.9250","14.9730","270","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_G","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","44.9250","14.9250","270","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_F","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","15.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_E","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","28.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_D","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","41.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_C","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","54.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_B","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","67.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"D1_A","PMEG100V100ELPDZ","TopLayer","DFN355P580X82-3N","25.9730","80.0750","180","Rectifier Diode, Schottky, 1 Phase, 1 Element, 100V V(RRM), Silicon"
"C4_H","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","61.7840","24.6220","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_G","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","48.7840","24.5740","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_F","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","11.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_E","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","24.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_D","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","37.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_C","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","50.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_B","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","63.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C4_A","0.001uF 50V 0603 X7R","TopLayer","FP-0603-L_1_6_0_15-W_0_81-IPC_B","35.6220","76.2160","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 0.001uF, Surface Mount, 0603"
"C3_H","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","56.9580","7.3500","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_G","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","43.9580","7.3020","90","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_F","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","16.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_E","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","29.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_D","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","42.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_C","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","55.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_B","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","68.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C3_A","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","18.3500","81.0420","0","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C2_H","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","66.1020","20.0500","180","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_G","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","53.1020","20.0020","180","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_F","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","6.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_E","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","19.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_D","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","32.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_C","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","45.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_B","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","58.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C2_A","CAP 1uF 10V X7R 0603","TopLayer","FP-CL10-IPC_B","31.0500","71.8980","90","Cap Ceramic 1uF 10V X7R 10% SMD 0603 125C Paper T/R"
"C1_H","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","58.4820","20.8120","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_G","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","45.4820","20.7640","270","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_F","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","14.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_E","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","27.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_D","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","40.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_C","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","53.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_B","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","66.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
"C1_A","0.1uF X7R 100V 0805","TopLayer","CAPC2013X94X50NL20T25","31.8120","79.5180","180","Ceramic Capacitor, Multilayer, Ceramic, 100V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0805"
